date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:08:48	8382/8382	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2000:38:48%20GMT	https://www.classcentral.com/subject/self-improvement	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/subject/self-improvement.d7.delayed	(from https://www.classcentral.com/)
06:08:49	796140/796140	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:38:48%20GMT	https://www.classcentral.com/subject/career-development	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/subject/career-development.html	(from https://www.classcentral.com/)
06:08:49	8396/8396	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2000:38:49%20GMT	https://www.classcentral.com/subject/presentation-skills	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/subject/presentation-skills.d8.delayed	(from https://www.classcentral.com/)
06:08:51	8349/8349	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2000:38:51%20GMT	https://www.classcentral.com/subject/cybersecurity	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/subject/cybersecurity.da.delayed	(from https://www.classcentral.com/)
06:08:51	741570/741570	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:38:51%20GMT	https://www.classcentral.com/subject/resilience	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/subject/resilience.html	(from https://www.classcentral.com/)
06:08:52	8063/8063	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2000:38:52%20GMT	https://www.classcentral.com/subject/network-security	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/subject/network-security	(from https://www.classcentral.com/)
06:08:54	8386/8386	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2000:38:55%20GMT	https://www.classcentral.com/subject/digital-forensics	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/subject/digital-forensics.dd.delayed	(from https://www.classcentral.com/)
06:08:54	752060/752060	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:38:54%20GMT	https://www.classcentral.com/subject/ethical-hacking	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/subject/ethical-hacking.html	(from https://www.classcentral.com/)
06:08:55	8053/8053	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2000:38:55%20GMT	https://www.classcentral.com/subject/reverse-engineering	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/subject/reverse-engineering	(from https://www.classcentral.com/)
06:08:56	8334/8334	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2000:38:56%20GMT	https://www.classcentral.com/subject/pentesting	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/subject/pentesting.df.delayed	(from https://www.classcentral.com/)
06:08:58	8312/8312	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2000:38:58%20GMT	https://www.classcentral.com/subject/devsecops	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/subject/devsecops.e1.delayed	(from https://www.classcentral.com/)
06:08:59	727737/727737	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:38:58%20GMT	https://www.classcentral.com/subject/malware-analysis	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/subject/malware-analysis.html	(from https://www.classcentral.com/)
06:08:59	8270/8270	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2000:38:59%20GMT	https://www.classcentral.com/subject/osint	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/subject/osint.e2.delayed	(from https://www.classcentral.com/)
06:09:01	8409/8409	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2000:39:01%20GMT	https://www.classcentral.com/subject/infosec-certifications	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/subject/infosec-certifications.e4.delayed	(from https://www.classcentral.com/)
06:09:01	740856/740856	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:39:01%20GMT	https://www.classcentral.com/subject/threat-intelligence	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/subject/threat-intelligence.html	(from https://www.classcentral.com/)
06:09:02	7985/7985	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2000:39:02%20GMT	https://www.classcentral.com/subject/red-team	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/subject/red-team	(from https://www.classcentral.com/)
06:09:06	53341/53341	---M--	200	added ('OK')	image/png	date:Thu,%2009%20Feb%202023%2012:10:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F01%2F2022-year-in-review-banner.png?auto=format&ixlib=php-3.3.1&s=b749b7d54fec1827d6e81dd4a14e0b95	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34a.png	(from https://www.classcentral.com/)
06:09:06	177544/177544	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202023%2020:13:33%20GMT	https://www.classcentral.com/report/2022-year-in-review/	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/report/2022-year-in-review/index.html	(from https://www.classcentral.com/)
06:09:06	2816/2816	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Jan%202023%2009:01:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
06:09:07	632176/632176	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:39:04%20GMT	https://www.classcentral.com/subject/blue-team	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/subject/blue-team.html	(from https://www.classcentral.com/)
06:09:07	129841/129841	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202023%2020:05:52%20GMT	https://www.classcentral.com/report/author/dhawal/	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
06:09:07	122589/122589	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202023%2018:04:30%20GMT	https://www.classcentral.com/report/most-popular-march-2023/	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/report/most-popular-march-2023/index.html	(from https://www.classcentral.com/)
06:09:08	155204/155204	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202023%2018:04:30%20GMT	https://www.classcentral.com/report/best-free-prolog-courses/	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/report/best-free-prolog-courses/index.html	(from https://www.classcentral.com/)
06:09:09	542356/542356	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:39:08%20GMT	https://www.classcentral.com/lists	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
06:09:09	120638/120638	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202023%2017:59:02%20GMT	https://www.classcentral.com/report/review-goldman-sachs-10000-women/	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/report/review-goldman-sachs-10000-women/index.html	(from https://www.classcentral.com/)
06:09:09	172900/172900	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202023%2017:59:04%20GMT	https://www.classcentral.com/report/best-japanese-courses/	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/report/best-japanese-courses/index.html	(from https://www.classcentral.com/)
06:09:10	163605/163605	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202023%2017:58:59%20GMT	https://www.classcentral.com/report/udemy-top-courses/	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/report/udemy-top-courses/index.html	(from https://www.classcentral.com/)
06:09:11	500552/500552	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:39:10%20GMT	https://www.classcentral.com/signup	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
06:09:12	497106/497106	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:39:12%20GMT	https://www.classcentral.com/login	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/login.html	(from https://www.classcentral.com/)
06:09:12	11855/11855	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2018:18:19%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-valentine.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=c5665658556f22828b8722568fdd1881	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-valentine6b14.png	(from https://www.classcentral.com/)
06:09:15	748253/748253	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:39:14%20GMT	https://www.classcentral.com/subject/it-certifications	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/subject/it-certifications.html	(from https://www.classcentral.com/)
06:09:16	722965/722965	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:39:16%20GMT	https://www.classcentral.com/course/kadenze-ableton-live-course-sound-production-for-musicians-and-artists-3765	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/course/kadenze-ableton-live-course-sound-production-for-musicians-and-artists-3765.html	(from https://www.classcentral.com/)
06:09:17	8005/8005	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2000:39:17%20GMT	https://www.classcentral.com/course/rome-7801	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/course/rome-7801	(from https://www.classcentral.com/)
06:09:17	713604/713604	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:39:17%20GMT	https://www.classcentral.com/course/eu-making-europe-work-7408	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/course/eu-making-europe-work-7408.html	(from https://www.classcentral.com/)
06:09:18	7958/7958	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2000:39:18%20GMT	https://www.classcentral.com/help/moocs	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/help/moocs	(from https://www.classcentral.com/)
06:09:19	260/260	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2021:32:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-free-certificates.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/icon-free-certificates1174.png	(from https://www.classcentral.com/)
06:09:20	253/253	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2014:03:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-ivy-league.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f8a1677dcc3c0f63edfb09169c6e4688	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/icon-ivy-league6438.png	(from https://www.classcentral.com/)
06:09:22	249/249	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2011:59:09%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-trn-sq17f6.png	(from https://www.classcentral.com/)
06:09:22	771320/771320	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:39:22%20GMT	https://www.classcentral.com/university/stanford	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/university/stanford.html	(from https://www.classcentral.com/)
06:09:23	212/212	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2015:29:23%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-best-all-time.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=5b9352713172c7fcd977a343d792b019	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/icon-best-all-time6b4b.png	(from https://www.classcentral.com/)
06:09:24	186/186	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2007:19:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-cs.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=390c31c31510fa9d18c870c4a605e3d4	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/icon-csaed6.png	(from https://www.classcentral.com/)
06:09:26	251/251	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2021:32:09%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-sustainability.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=cf01fc7556e778ef641d9bebbb58090e	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/icon-sustainability9a1a.png	(from https://www.classcentral.com/)
06:09:26	773238/773238	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:39:26%20GMT	https://www.classcentral.com/collection/sustainability-online-courses	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/collection/sustainability-online-courses.html	(from https://www.classcentral.com/)
06:09:28	215/215	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2011:39:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fmit-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=9a7c86b420e58c1da3065805414fb058	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/mit-trn-sqf645.png	(from https://www.classcentral.com/)
06:09:28	802072/802072	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:39:28%20GMT	https://www.classcentral.com/university/mit	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/university/mit.html	(from https://www.classcentral.com/)
06:09:30	220/220	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Jan%202023%2014:57:32%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fgoogle-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f576f4703270fd64e2335a08f5433212	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/google-trn-sqffa8.png	(from https://www.classcentral.com/)
06:09:30	752492/752492	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:39:30%20GMT	https://www.classcentral.com/institution/google	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/institution/google.html	(from https://www.classcentral.com/)
06:09:32	231/231	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2019:55:02%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Famazon-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=769fdd5e5fdc879377db49f65750aeb4	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/amazon-trn-sqc0bb.png	(from https://www.classcentral.com/)
06:09:33	184/184	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2012:05:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-business.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b910d7c48aee9e8a351adbd7e5e43088	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/icon-business39ff.png	(from https://www.classcentral.com/)
06:09:34	700/700	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2013%20Feb%202023%2009:40:55%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fpromobar%2Fdeal.svg?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=219f98b8ed372bf9882992495b1306ad	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/promobar/deale4ca.svg	(from https://www.classcentral.com/)
06:09:35	753083/753083	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:39:31%20GMT	https://www.classcentral.com/institution/amazon	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/institution/amazon.html	(from https://www.classcentral.com/)
06:09:36	125557/125557	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202023%2023:37:32%20GMT	https://www.classcentral.com/report/category/best-courses/	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/report/category/best-courses/index.html	(from https://www.classcentral.com/)
06:09:36	137898/137898	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202023%2020:08:56%20GMT	https://www.classcentral.com/report/online-learning-deals/	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/report/online-learning-deals/index.html	(from https://www.classcentral.com/)
06:09:36	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2015%20Feb%202023%2000:39:36%20GMT	https://www.classcentral.com/images/illustrations/homepage-discover-01.png	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/images/illustrations/homepage-discover-01.102.delayed	(from https://www.classcentral.com/)
06:09:37	240/240	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Oct%202022%2013:54:35%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f1c37d68ba75a2d79060c761015d13dd	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard24a9.png	(from https://www.classcentral.com/)
06:09:37	770591/770591	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:39:37%20GMT	https://www.classcentral.com/university/harvard	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/university/harvard.html	(from https://www.classcentral.com/)
06:09:38	3875/3875	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2000:15:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=e177bee72e03d5df7c50177940004b51	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard12fb.png	(from https://www.classcentral.com/)
06:09:39	236/236	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2011:03:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=4d76acd20763cefaed85c13fb5372a5f	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/stanford5813.png	(from https://www.classcentral.com/)
06:09:40	3246/3246	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2011:27:00%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=88952c24aeee5f18451e40581c99deac	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/stanford692f.png	(from https://www.classcentral.com/)
06:09:42	235/235	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2011:26:24%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiit-kharagpur.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=dbb147b3f2122e282590dfa390774c91	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iit-kharagpurbad5.png	(from https://www.classcentral.com/)
06:09:42	737277/737277	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:39:42%20GMT	https://www.classcentral.com/university/iit-kharagpur	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/university/iit-kharagpur.html	(from https://www.classcentral.com/)
06:09:43	4415/4415	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2003:59:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiit-kharagpur.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=240da08e01eed98192e99ce4f1d6ce97	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iit-kharagpur3e7e.png	(from https://www.classcentral.com/)
06:09:44	239/239	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Nov%202022%2015:10:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmit.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=02800637beb3661f9470dadb7ad3e8d8	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/mit7179.png	(from https://www.classcentral.com/)
06:09:45	741/741	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2013:27:24%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmit.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=5e57f727cf0057460f8bee7213cd3539	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/mit6803.png	(from https://www.classcentral.com/)
06:09:47	240/240	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2005:43:57%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Frice.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=2178a591a83a18a7787fa7f546bb197c	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ricec4e3.png	(from https://www.classcentral.com/)
06:09:47	753721/753721	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:39:47%20GMT	https://www.classcentral.com/university/rice	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/university/rice.html	(from https://www.classcentral.com/)
06:09:48	4913/4913	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2003:59:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Frice.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=a4cd65fffbdcfa9e4f713a0f8727ca9f	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ricecc22.png	(from https://www.classcentral.com/)
06:09:50	240/240	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2008:34:44%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiitm.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=93aa888ff0997150eb3cd10fd4793843	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iitm5204.png	(from https://www.classcentral.com/)
06:09:50	735568/735568	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:39:50%20GMT	https://www.classcentral.com/university/iitm	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/university/iitm.html	(from https://www.classcentral.com/)
06:09:51	5548/5548	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2003:23:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiitm.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=78fd57bad00a8445c4a83e942421bdfa	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iitm3280.png	(from https://www.classcentral.com/)
